0.3268	0.09606
0.3456	0.08370
0.3649	0.07280
0.3881	0.06365
0.4130	0.05490
0.4399	0.04819
0.4696	0.04217
0.5046	0.03677
0.5447	0.03222
0.5989	0.02824
0.6474	0.02441
0.6947	0.02068
0.7261	0.01845
0.7714	0.01676
0.8064	0.01478
0.8388	0.01292
0.8684	0.01122
0.8927	0.009800
0.9088	0.008697
0.9223	0.007432
0.9369	0.006157
0.9586	0.005288
0.9816	0.004905
1.008	0.005725
1.027	0.006940
1.050	0.008102
1.079	0.009067
1.127	0.01034
1.186	0.01105
1.246	0.01069
1.305	0.01021
1.364	0.009870
1.424	0.009829
1.483	0.009823
1.542	0.009694
1.601	0.009401
1.661	0.009416
1.720	0.009562
1.779	0.009569
1.839	0.009446
1.898	0.009253
1.957	0.009035

1.984	0.0002240
1.984	0.0002546
1.984	0.0002894
1.984	0.0003290
1.984	0.0003739
1.984	0.0004250
1.987	0.0004785
1.987	0.0005439
1.987	0.0006182
1.987	0.0007027
1.987	0.0007988
1.987	0.0009080
1.987	0.001032
1.987	0.001173
1.987	0.001333
1.987	0.001516
1.987	0.001723
1.987	0.001958
1.987	0.002226
1.987	0.002530
1.987	0.002876
1.987	0.003270
1.987	0.003716
1.987	0.004224
1.987	0.004802
1.984	0.005511
1.981	0.00006124
1.981	0.00006606
1.981	0.00007509
1.981	0.00008536
1.981	0.00009702
1.981	0.0001103
1.981	0.0001254
1.981	0.0001425
1.981	0.0001620
1.981	0.0001888
1.981	0.006286
1.980	0.00005103
1.979	0.007210
1.974	0.00003115
1.973	0.00001969

1.967	0.00003020
1.914	0.00002983
1.855	0.00002937
1.795	0.00002883
1.736	0.00002821
1.677	0.00002742
1.618	0.00002696
1.558	0.00002694
1.499	0.00002690
1.440	0.00002663
1.380	0.00002638
1.321	0.00002659
1.262	0.00002724
1.203	0.00002758
1.143	0.00002697
1.084	0.00002535
1.033	0.00002264
0.9870	0.00001957
0.9523	0.00002024
0.9115	0.00002347
0.8711	0.00002665
0.8199	0.00003006
0.7606	0.00003348
0.7013	0.00003667
0.6421	0.00003982
0.5828	0.00004318
0.5235	0.00004728
0.4642	0.00005272
0.4103	0.00005964
0.3672	0.00006751
0.3322	0.00007634
0.3025	0.00008754

0.2944	0.00004672
0.2863	0.00005407
0.2863	0.00006469
0.2850	0.00009315
0.2836	0.0001034
0.2836	0.0001176
0.2836	0.0001337
0.2836	0.0001519
0.2836	0.0001727
0.2810	0.0002009
0.2810	0.0002284
0.2810	0.0002596
0.2810	0.0002951
0.2810	0.0003354
0.2810	0.0003813
0.2810	0.0004334
0.2810	0.0004926
0.2766	0.0005477
0.2783	0.0006365
0.2783	0.0007235
0.2783	0.0008224
0.2783	0.0009348
0.2783	0.001063
0.2783	0.001208
0.2783	0.001373
0.2783	0.001561
0.2783	0.001774
0.2783	0.002016
0.2783	0.002292
0.2783	0.002605
0.2783	0.002961
0.2783	0.003366
0.2783	0.003826
0.2783	0.004349
0.2783	0.004944
0.2783	0.005619
0.2783	0.006388
0.2783	0.007261
0.2783	0.008253
0.2783	0.009381
0.2783	0.01066
0.2783	0.01212
0.2783	0.01378
0.2783	0.01566
0.2783	0.01780
0.2783	0.02024
0.2783	0.02300
0.2783	0.02615
0.2783	0.02972
0.2783	0.03378
0.2783	0.03840
0.2783	0.04365
0.2783	0.04961
0.2783	0.05639
0.2783	0.06410
0.2783	0.07287
0.2783	0.08283
0.2783	0.09415
0.2735	0.00007845

0.2821	0.1140
0.2821	0.1456
0.3350	0.1432
0.3275	0.1177
