#m(phi)[Gev] BR
0.91024	1.9967e-7
1.0994	3.0636e-7
1.1574	3.0611e-7
1.2180	2.7463e-7
1.2785	3.1676e-7
1.3390	2.7747e-7
1.3996	2.2086e-7
1.4601	1.6560e-7
1.5190	2.0278e-7
1.5812	1.6335e-7
1.6316	2.2820e-7
1.6871	1.7111e-7
1.7729	1.1936e-7
2.0160	1.3154e-7
2.0766	1.3333e-7
2.1462	1.4040e-7
2.2067	9.5658e-8
2.2673	1.0902e-7
2.3278	1.1024e-7
2.3883	1.1555e-7
2.4489	8.1604e-8
2.5094	1.0736e-7
2.5699	9.0728e-8
2.6305	1.1795e-7
2.6910	1.6673e-7
2.7516	1.9002e-7
2.8121	7.9272e-8
2.8726	7.6413e-8
2.9332	1.5100e-7
2.9937	1.4382e-7
3.0542	1.2903e-7
3.1148	1.4531e-7
3.1753	1.6962e-7
3.2359	2.2856e-7
3.2964	2.0752e-7
3.3569	2.7964e-7
3.4175	4.1467e-7
3.4780	2.6612e-7
3.5385	2.0682e-7
3.5991	2.2203e-7
3.6596	3.1763e-7
3.7201	4.7667e-7
3.7807	7.1535e-7
3.8412	8.6554e-7
3.9018	7.5817e-7
3.9623	0.0000010216
4.0228	9.2761e-7
4.0834	8.6262e-7
4.1439	0.0000010191
4.2044	0.0000014932
4.2650	0.0000020856
4.3255	0.0000027112
4.3860	0.0000028418
4.4466	0.0000036504
4.4869	0.0000049795
1.9555	1.1290e-7
1.9247	3.8194e-7
1.8699	2.0286e-7
1.0445	3.0303e-7
0.98288	2.4958e-7



